"PID","Q26_First.Click","Q26_Last.Click","Q26_Page.Submit","Q26_Click.Count","Q28_First.Click","Q28_Last.Click","Q28_Page.Submit","Q28_Click.Count","attCheck1","BZSH_1","BZSH_2","BZSH_3","BZSH_4","BZSH_5","BZSH_6","BZSH_7","affFore_1","totalDonation","keepToSelf","spend1_1","spend1_2","spend1_3","spend1_4","PANAS_1","PANAS_2","PANAS_3","PANAS_4","PANAS_5","PANAS_6","PANAS_7","PANAS_8","PANAS_9","PANAS_10","PANAS_11","PANAS_12","PANAS_13","PANAS_14","PANAS_15","PANAS_16","PANAS_17","PANAS_18","PANAS_19","PANAS_20","PANAS_21","ideo_general","ideo_social","ideo_economic","dob","gender","gender_3_TEXT","race","race_5_TEXT","edu","income","feedback","condition","age","passCheck","BZSH_5R","BZSH_6R","BZSH","PANASpos","PANASneg","ideo","donated"
269,140.305,140.305,142.366,1,NA,NA,NA,NA,2,3,4,3,5,5,5,5,25,25,75,50,50,0,0,3,1,1,1,2,2,1,1,1,2,1,3,2,2,1,1,3,1,1,1,2,4,3,4,1976,"man","","white","",3,4,"",1,44,1,3,3,3.71428571428571,1.90909090909091,1.2,3.66666666666667,1
270,NA,NA,NA,NA,4.444,183.042,185.784,6,3,1,1,1,6,7,7,4,10,100,0,25,25,25,25,2,1,1,1,3,1,1,1,2,2,1,1,1,2,3,4,3,1,3,1,2,2,2,2,1998,"man","","latinx","",2,5,"",2,22,1,1,1,2.14285714285714,2.27272727272727,1.2,2,1
271,NA,NA,NA,NA,123.831,274.153,275.118,14,3,2,2,2,5,6,6,3,42,100,0,25,25,25,25,3,1,2,1,3,1,1,1,2,4,1,3,1,4,4,2,3,1,3,1,3,3,5,2,1991,"man","","white","",5,9,"",2,29,1,2,2,2.57142857142857,2.90909090909091,1.3,3.33333333333333,1
272,177.158,187.992,190.969,3,NA,NA,NA,NA,2,5,2,2,6,5,5,6,20,20,80,50,0,50,0,2,2,2,1,1,2,1,1,1,1,3,1,1,1,2,1,1,2,1,1,3,3,3,6,2000,"man","","white","",2,14,"",1,20,1,3,3,3.85714285714286,1.36363636363636,1.6,4,1
273,0,0,261.957,0,NA,NA,NA,NA,2,4,5,6,6,5,5,6,32,0,100,NA,NA,NA,NA,2,1,2,1,1,2,1,1,3,2,1,2,2,2,2,1,2,1,2,1,3,3,3,3,2000,"man","","white","",4,12,"",1,20,1,3,3,4.71428571428571,2,1.3,3,0
274,0,0,142.071,0,NA,NA,NA,NA,2,4,3,2,5,5,5,5,34,100,0,0,100,0,0,3,1,2,1,2,1,1,1,1,2,1,2,1,3,1,3,3,1,2,1,2,1,1,1,1991,"woman","","white","",4,5,"",1,29,1,3,3,3.57142857142857,2.27272727272727,1,1,1
275,NA,NA,NA,NA,0,0,167.758,0,3,2,2,2,4,5,5,3,0,0,100,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,3,1,3,1,2,4,4,4,1993,"man","","white","",3,6,"",2,27,1,3,3,2.71428571428571,1.63636363636364,1,4,0
277,NA,NA,NA,NA,8.129,128.23,177.273,12,3,1,1,3,3,6,6,5,26,75,25,50,20,15,15,3,1,2,1,3,1,1,1,3,4,1,4,1,2,2,4,5,2,3,2,4,6,5,5,1980,"man","","white","",4,11,"",2,40,1,2,2,2.42857142857143,3.36363636363636,1.3,5.33333333333333,1
278,NA,NA,NA,NA,147.708,236.806,312.905,32,3,2,6,4,4,5,5,3,30,100,0,35,16,22,27,4,3,4,3,3,1,3,2,4,3,2,2,3,3,3,2,4,2,3,2,3,4,4,4,2000,"man","","white","",2,1,"",2,20,1,3,3,3.57142857142857,3.18181818181818,2.4,4,1
280,0,0,276.019,0,NA,NA,NA,NA,2,3,5,4,6,4,5,3,4,0,100,NA,NA,NA,NA,2,3,1,2,1,2,1,3,2,1,5,3,2,1,3,3,5,4,2,1,1,3,2,4,1978,"man","","white","",3,4,"",1,42,1,4,3,4,2,2.6,3,0
281,0,0,333.924,0,NA,NA,NA,NA,2,1,2,3,5,6,6,5,50,100,0,50,0,50,0,3,1,5,1,4,1,1,1,4,5,1,3,1,5,1,4,1,1,3,1,5,3,2,3,1984,"woman","","black","",5,5,"",1,36,1,2,2,2.85714285714286,3.81818181818182,1,2.66666666666667,1
282,NA,NA,NA,NA,99.202,131.121,141.642,3,3,3,3,2,5,5,5,3,-19,100,0,25,25,25,25,4,3,3,4,2,4,1,3,2,2,4,4,4,4,4,3,5,4,3,2,2,3,3,5,1992,"man","","white","",5,5,"This was a clever manipulation. Nicely done!",2,28,1,3,3,3.14285714285714,3.09090909090909,3.3,3.66666666666667,1
283,99.074,99.074,154.703,1,NA,NA,NA,NA,2,5,3,1,6,5,7,2,23,50,50,25,25,25,25,2,2,2,2,4,1,4,1,3,3,1,2,1,3,2,1,3,1,1,1,3,1,1,2,2002,"man","","latinx","",2,5,"",1,18,1,3,1,3,2.45454545454545,1.6,1.33333333333333,1
284,0,0,159.46,0,NA,NA,NA,NA,2,3,3,1,7,5,7,4,50,8,92,100,0,0,0,5,1,5,1,5,1,1,1,5,5,1,5,1,5,1,5,5,1,5,1,5,6,6,6,1983,"woman","","white","",4,10,"thank you.",1,37,1,3,1,3.14285714285714,5,1,6,1
285,0,0,148.397,0,NA,NA,NA,NA,2,2,2,3,6,5,5,4,10,100,0,0,100,0,0,4,2,1,1,2,2,2,1,1,3,1,3,1,2,2,2,5,1,2,2,3,5,5,6,1975,"man","","white","",5,1,"",1,45,1,3,3,3.28571428571429,2.54545454545455,1.5,5.33333333333333,1
286,0,0,142.823,0,NA,NA,NA,NA,2,5,5,2,5,4,3,5,33,75,25,5,20,5,70,2,1,1,1,3,1,2,1,1,2,3,4,1,1,1,3,4,1,3,2,2,4,3,3,1977,"woman","","white","",4,11,"none",1,43,1,4,5,4.42857142857143,2.36363636363636,1.4,3.33333333333333,1
287,3.538,138.79,144.956,106,NA,NA,NA,NA,2,6,6,5,7,2,7,7,47,100,0,0,0,0,100,4,1,3,1,3,1,1,1,1,4,1,5,1,4,1,4,5,1,1,1,4,4,4,4,1967,"woman","","white","",3,1,"",1,53,1,6,1,5.42857142857143,3.45454545454545,1,4,1
288,0,0,217.626,0,NA,NA,NA,NA,2,1,1,2,5,6,4,5,12,0,100,NA,NA,NA,NA,1,4,1,4,2,2,3,2,1,1,2,3,3,1,3,1,1,2,1,4,1,3,1,5,1990,"man","","white","",5,12,"My baseline right now is upset and afraid",1,30,1,2,4,2.85714285714286,1.27272727272727,2.9,3,0
289,NA,NA,NA,NA,48.184,101.197,148.832,4,3,1,2,2,5,6,6,2,14,75,25,33,13,40,14,3,1,2,1,2,1,1,1,2,2,1,2,1,2,1,1,3,1,2,1,3,4,4,4,1999,"woman","","white","",3,11,"",2,21,1,2,2,2.28571428571429,2.18181818181818,1,4,1
290,NA,NA,NA,NA,54.926,275.219,279.901,21,3,1,2,1,4,5,7,1,23,100,0,0,0,0,100,3,2,2,1,3,1,1,2,3,4,2,3,1,3,1,2,3,2,2,1,3,2,2,1,1993,"man","","white","",4,7,"",2,27,1,3,1,1.85714285714286,2.81818181818182,1.4,1.66666666666667,1
291,NA,NA,NA,NA,82.414,139.971,141.895,6,3,1,4,5,5,7,5,6,-19,0,100,NA,NA,NA,NA,4,2,1,1,3,2,1,1,2,1,1,4,2,1,2,3,3,2,2,3,3,5,4,2,1990,"man","","white","",4,7,"",2,30,1,1,3,3.57142857142857,2.45454545454545,1.7,3.66666666666667,0
292,NA,NA,NA,NA,0,0,155.64,0,3,2,3,2,5,5,6,5,30,100,0,0,85,0,15,3,1,1,1,3,1,1,1,2,2,2,3,1,3,1,4,4,1,2,1,2,1,1,2,1966,"woman","","white","",5,7,"",2,54,1,3,2,3.14285714285714,2.63636363636364,1.1,1.33333333333333,1
293,9.611,133.766,143.477,6,NA,NA,NA,NA,2,2,1,1,5,4,5,6,40,100,0,25,25,25,25,2,1,2,1,1,1,1,1,2,2,1,1,1,2,1,3,3,1,1,1,2,1,1,1,1996,"woman","","white","",1,6,"",1,24,1,4,3,3.14285714285714,1.90909090909091,1,1,1
294,NA,NA,NA,NA,2.852,45.408,143.05,36,3,1,1,1,1,6,5,1,26,50,50,0,42,0,58,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,3,1,2,1,1,2,1,2,1998,"man","","asian","",4,12,"",2,22,1,2,3,1.42857142857143,1.45454545454545,1,1.66666666666667,1
295,NA,NA,NA,NA,104.608,133.134,142.956,6,3,2,4,2,5,6,6,3,21,100,0,0,0,0,100,3,1,3,1,3,1,2,1,4,4,1,3,1,3,1,3,3,2,3,2,3,3,3,5,1997,"woman","","asian","",4,11,"",2,23,1,2,2,2.85714285714286,3.18181818181818,1.3,3.66666666666667,1
296,3.421,141.354,142.02,18,NA,NA,NA,NA,2,1,1,1,7,5,5,6,10,0,100,NA,NA,NA,NA,1,1,2,1,3,3,1,1,3,1,1,2,1,4,2,4,2,1,1,1,4,5,5,5,1981,"man","","white","",5,10,"n/a",1,39,1,3,3,3.14285714285714,2.45454545454545,1.3,5,0
297,0,0,146.122,0,NA,NA,NA,NA,2,4,3,2,7,4,5,7,12,0,100,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,3,3,1,2,1,1,4,4,5,1998,"man","","white","",4,1,"",1,22,1,4,3,4.28571428571429,1.63636363636364,1,4.33333333333333,0
298,NA,NA,NA,NA,0,0,160.915,0,3,2,2,1,6,5,5,5,10,0,100,NA,NA,NA,NA,3,2,1,1,1,1,3,1,1,1,1,4,1,1,3,4,4,1,2,3,2,2,2,2,1960,"woman","","white","",5,1,"na",2,60,1,3,3,3.14285714285714,2.18181818181818,1.7,2,0
299,NA,NA,NA,NA,12.612,140.506,141.239,11,3,7,6,7,7,7,6,7,30,59,41,6,6,19,69,5,2,5,1,4,5,4,4,4,5,5,5,2,5,3,5,5,4,5,3,5,1,2,2,1994,"man","","white","",4,12,"N/A Thanks",2,26,1,1,2,5.28571428571429,4.81818181818182,3.3,1.66666666666667,1
300,7.816,204.654,206.194,65,NA,NA,NA,NA,2,2,4,2,6,6,6,4,41,100,0,25,25,25,25,4,1,3,1,4,1,1,1,3,5,1,4,1,4,1,2,4,1,2,1,3,6,6,4,1983,"man","","white","",2,6,"",1,37,1,2,2,3.14285714285714,3.45454545454545,1,5.33333333333333,1
301,0,0,213.565,0,NA,NA,NA,NA,2,2,5,4,6,3,4,6,0,0,100,NA,NA,NA,NA,4,1,3,1,4,1,1,1,4,4,1,4,1,3,1,5,5,2,4,1,4,7,7,7,1952,"man","","white","",5,6,"",1,68,1,5,4,4.57142857142857,4,1.1,7,0
302,74.484,222.84,226.268,8,NA,NA,NA,NA,2,2,1,1,6,6,7,5,35,75,25,0,0,100,0,4,1,2,1,3,1,2,1,3,3,1,3,1,3,2,4,3,2,1,2,3,2,1,2,1990,"woman","","white","",5,12,"",1,30,1,2,1,2.57142857142857,2.90909090909091,1.4,1.66666666666667,1
303,NA,NA,NA,NA,0,0,142.971,0,3,2,2,2,3,6,6,4,40,50,50,10,60,20,10,3,1,3,1,4,1,1,1,3,2,2,3,1,2,2,3,3,2,3,1,3,4,4,4,1971,"woman","","white","",3,3,"",2,49,1,2,2,2.42857142857143,2.90909090909091,1.3,4,1
304,9.958,252.76,254.829,34,NA,NA,NA,NA,2,5,4,1,7,5,4,6,20,70,30,30,50,0,20,4,2,2,3,4,5,2,4,2,3,4,1,4,2,1,4,3,2,3,4,3,4,4,4,1999,"man","","black","",3,1,"Nice survey, very introspective",1,21,1,3,4,4.28571428571429,2.81818181818182,3.1,4,1
305,7.026,134.879,141.273,13,NA,NA,NA,NA,2,1,2,1,6,5,6,5,15,100,0,21,38,19,22,3,1,3,1,3,1,1,1,3,3,1,4,1,3,1,3,4,1,4,1,4,3,3,4,1986,"man","","white","",5,11,"",1,34,1,3,2,2.85714285714286,3.36363636363636,1,3.33333333333333,1
306,50.487,141.382,145.833,9,NA,NA,NA,NA,2,6,5,4,5,5,5,6,25,78,22,19,23,32,26,4,1,3,1,4,2,1,1,4,3,2,4,1,3,2,4,3,1,3,1,4,2,2,2,1994,"woman","","asian","",4,3,"",1,26,1,3,3,4.57142857142857,3.54545454545455,1.3,2,1
307,NA,NA,NA,NA,8.145,145.272,146.129,4,3,1,1,1,3,5,4,2,50,100,0,40,19,11,30,4,3,2,3,2,2,2,3,2,2,3,3,1,3,1,2,4,2,3,2,4,4,4,4,1971,"woman","","white","",2,3,"",2,49,1,3,4,2.14285714285714,2.81818181818182,2.2,4,1
308,106.678,123.693,142.762,9,NA,NA,NA,NA,2,5,5,4,5,4,5,5,13,100,0,0,0,0,100,2,1,2,1,3,1,1,1,3,4,1,2,1,2,2,2,2,2,2,1,3,4,4,4,1992,"man","","white","",3,9,"",1,28,1,4,3,4.42857142857143,2.45454545454545,1.2,4,1
309,0,0,155.606,0,NA,NA,NA,NA,2,1,2,1,6,4,5,3,5,0,100,NA,NA,NA,NA,4,1,2,1,2,1,1,1,2,2,1,4,1,1,1,3,4,1,2,1,3,4,5,5,1994,"woman","","white","",4,8,"",1,26,1,4,3,2.85714285714286,2.63636363636364,1,4.66666666666667,0
310,7.129,1042.226,1043.039,55,NA,NA,NA,NA,2,7,6,7,6,7,7,7,50,100,0,25,25,25,25,5,1,5,1,5,1,1,1,5,5,1,5,1,5,1,5,5,1,5,1,5,2,2,2,1985,"woman","","white","",5,11,"Great sirvey. Thank you",1,35,1,1,1,5,5,1,2,1
311,0,0,141.507,0,NA,NA,NA,NA,2,5,1,2,7,6,5,6,40,100,0,50,25,25,0,3,1,2,1,3,2,1,1,3,3,1,4,1,2,1,2,4,2,3,1,3,1,1,2,1994,"man","","white","",3,3,"",1,26,1,2,3,3.71428571428571,2.90909090909091,1.2,1.33333333333333,1
312,7.192,248.704,254.453,33,NA,NA,NA,NA,2,1,1,1,3,7,5,5,47,100,0,25,25,25,25,3,2,3,1,2,1,1,1,2,3,2,5,1,2,2,2,3,4,2,1,4,3,3,3,1985,"man","","white","",4,10,"None ",1,35,1,1,3,2.14285714285714,2.81818181818182,1.6,3,1
313,NA,NA,NA,NA,2.488,241.232,241.827,3,3,1,2,7,6,7,7,7,50,50,50,0,0,0,100,5,3,5,1,5,1,3,1,5,1,1,5,1,5,1,5,5,2,5,1,5,6,6,6,1985,"man","","white","",4,7,"",2,35,1,1,1,3.57142857142857,4.63636363636364,1.5,6,1
314,NA,NA,NA,NA,1.327,131.173,141.019,80,3,1,2,2,6,6,6,2,40,100,0,0,100,0,0,2,2,2,1,2,1,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,1,1,1,1990,"woman","","white","",3,1,"",2,30,1,2,2,2.42857142857143,2,1.5,1,1
315,NA,NA,NA,NA,23.272,134.193,153.421,15,3,1,2,3,5,6,6,2,40,40,60,50,50,0,0,2,1,2,1,2,1,1,1,2,2,1,4,1,2,1,3,4,2,3,1,4,5,3,5,1991,"woman","","white","",2,8,"",2,29,1,2,2,2.42857142857143,2.72727272727273,1.1,4.33333333333333,1
316,0.811,111.496,179.508,36,NA,NA,NA,NA,2,6,5,5,7,5,5,5,35,20,80,0,0,0,100,3,2,3,2,4,2,1,1,3,3,2,4,2,3,2,4,4,2,3,2,4,4,4,4,1991,"woman","","white","",3,4,"",1,29,1,3,3,4.85714285714286,3.45454545454545,1.8,4,1
317,130.8,130.8,154.058,1,NA,NA,NA,NA,2,2,2,2,6,5,6,3,21,100,0,100,0,0,0,2,1,1,1,2,1,1,1,2,2,1,2,1,2,1,2,2,1,2,1,2,5,4,5,1988,"man","","white","",3,5,"",1,32,1,3,2,2.85714285714286,1.90909090909091,1,4.66666666666667,1
318,129.276,135.332,141.692,6,NA,NA,NA,NA,2,6,6,2,7,5,5,6,20,75,25,40,20,20,20,5,1,1,1,5,1,1,1,1,1,1,5,1,1,1,5,5,1,5,1,1,6,6,7,1956,"man","","white","",4,2,"none",1,64,1,3,3,4.71428571428571,3.18181818181818,1,6.33333333333333,1
319,NA,NA,NA,NA,123.582,123.582,141.878,1,3,1,1,2,2,7,7,1,41,50,50,20,30,20,30,4,1,3,1,4,1,1,1,3,3,1,5,1,4,1,3,5,2,4,1,4,2,2,2,1948,"man","","white","",5,6,"",2,72,1,1,1,1.28571428571429,3.81818181818182,1.1,2,1
320,NA,NA,NA,NA,0,0,193.005,0,3,1,1,2,5,7,5,2,43,50,50,0,50,50,0,3,1,2,1,4,1,1,1,3,4,1,3,1,4,1,3,4,1,3,1,4,2,2,2,1990,"woman","","white","",4,2,"",2,30,1,1,3,2.14285714285714,3.36363636363636,1,2,1
321,4.874,284.726,286.923,20,NA,NA,NA,NA,2,5,6,6,7,7,6,7,50,50,50,30,30,30,10,5,1,5,1,5,1,1,1,3,5,3,5,1,5,1,3,1,1,5,1,5,4,4,4,1991,"woman","","black","",2,3,"Very interested",1,29,1,1,2,4.85714285714286,4.27272727272727,1.2,4,1
322,NA,NA,NA,NA,0,0,179.142,0,3,1,3,1,6,5,5,5,10,100,0,0,100,0,0,4,1,1,1,1,1,1,1,2,3,1,4,1,5,1,2,4,1,1,1,3,3,2,2,1987,"woman","","white","",5,7,"",2,33,1,3,3,3.14285714285714,2.72727272727273,1,2.33333333333333,1
324,0,0,495.53,0,NA,NA,NA,NA,2,5,4,4,5,5,4,4,14,53,47,27,26,0,47,3,5,3,4,3,3,3,3,1,4,4,3,4,3,2,2,3,3,4,3,4,4,5,4,1992,"man","","black","",1,1,"",1,28,1,3,4,4.14285714285714,3,3.4,4.33333333333333,1
325,NA,NA,NA,NA,0,0,204.085,0,3,1,4,2,2,6,6,2,40,50,50,100,0,0,0,2,1,2,1,2,1,1,1,2,2,1,2,1,2,1,1,2,1,1,1,2,4,3,5,1975,"man","","other","European",3,8,"",2,45,1,2,2,2.14285714285714,1.81818181818182,1,4,1
326,NA,NA,NA,NA,26.8,209.289,258.649,77,3,1,2,2,6,4,6,4,31,0,100,NA,NA,NA,NA,2,1,1,1,3,2,1,1,2,2,2,3,2,2,1,2,3,1,3,1,2,4,3,5,1989,"man","","white","",4,9,"",2,31,1,4,2,3,2.27272727272727,1.3,4,0
327,0,0,329.295,0,NA,NA,NA,NA,2,1,1,1,3,5,5,5,38,100,0,12,25,13,50,3,1,2,1,2,1,1,1,3,3,1,4,1,3,1,3,3,1,2,1,4,2,2,2,1985,"woman","","white","",4,9,"",1,35,1,3,3,2.42857142857143,2.90909090909091,1,2,1
328,NA,NA,NA,NA,28.342,242.984,244.119,2,3,1,1,1,3,7,7,1,32,100,0,25,25,25,25,4,1,4,1,4,1,1,1,4,4,1,3,1,4,2,4,4,2,3,1,4,1,1,1,1985,"man","","white","",4,8,"",2,35,1,1,1,1.28571428571429,3.81818181818182,1.2,1,1
329,46.199,84.959,222.613,2,NA,NA,NA,NA,2,6,7,5,6,5,6,5,45,56,44,38,22,10,30,5,5,4,3,4,3,4,4,4,3,3,4,4,4,3,4,3,3,4,5,5,7,6,5,1984,"man","","white","",5,14,"This survey is about good thinking and like it",1,36,1,3,2,4.85714285714286,4,3.7,6,1
330,76.237,260.354,326.237,11,NA,NA,NA,NA,2,2,2,2,5,5,5,3,26,60,40,25,25,20,30,3,2,4,2,4,2,2,1,4,5,1,4,1,3,2,4,3,3,3,1,4,4,3,5,1993,"woman","","white","",4,10,"",1,27,1,3,3,2.85714285714286,3.72727272727273,1.7,4,1
331,NA,NA,NA,NA,78.118,78.118,166.845,1,3,1,1,1,3,7,7,2,22,0,100,NA,NA,NA,NA,1,2,1,1,1,2,2,1,1,1,1,1,1,1,2,1,3,2,1,1,2,4,4,4,1991,"woman","","white","",3,6,"",2,29,1,1,1,1.42857142857143,1.27272727272727,1.5,4,0
332,10.934,139.589,148.646,17,NA,NA,NA,NA,2,1,2,1,7,6,6,3,30,0,100,NA,NA,NA,NA,4,1,3,1,4,1,1,1,4,4,1,4,2,5,1,4,4,2,2,1,4,1,1,1,1986,"woman","","black","",4,12,"This survey does not account for people who already donate/serve to causes, making this bonus dollar decision less telling than the researcher may realize.",1,34,1,2,2,2.57142857142857,3.81818181818182,1.2,1,0
333,167.412,167.412,167.933,1,NA,NA,NA,NA,2,1,2,2,6,5,6,5,20,100,0,0,0,0,100,3,2,1,3,2,1,4,2,2,2,3,3,1,2,2,3,3,2,3,3,3,2,1,2,1977,"woman","","white","",5,5,"",1,43,1,3,2,3,2.45454545454545,2.3,1.66666666666667,1
334,NA,NA,NA,NA,15.249,140.655,141.268,17,3,1,1,4,7,7,7,1,10,20,80,0,100,0,0,3,1,1,2,3,2,1,3,2,2,2,2,2,1,2,2,3,2,2,2,2,3,3,3,1988,"man","","white","",4,4,"",2,32,1,1,1,2.28571428571429,2.09090909090909,1.9,3,1
335,0,0,174.218,0,NA,NA,NA,NA,2,4,4,3,5,5,5,5,20,0,100,NA,NA,NA,NA,3,5,1,5,1,1,3,1,1,1,1,2,1,1,5,2,4,5,2,3,1,5,5,4,1957,"woman","","other","Prefer not to say",4,1,"",1,63,1,3,3,3.85714285714286,1.72727272727273,3,4.66666666666667,0
336,135.57,135.57,176.833,1,NA,NA,NA,NA,2,2,4,3,7,5,4,5,25,100,0,0,50,0,50,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,2,1,1,3,1,1,1,2000,"woman","","other","White and Native American",3,11,"",1,20,1,3,4,4,1.72727272727273,1.2,1,1
337,NA,NA,NA,NA,308.266,470.596,471.44,48,3,2,4,4,6,7,7,5,31,100,0,0,100,0,0,3,1,3,1,3,1,1,1,3,3,1,4,1,3,1,5,5,1,2,1,3,4,4,4,1985,"woman","","white","",3,1,"",2,35,1,1,1,3.28571428571429,3.36363636363636,1,4,1
338,NA,NA,NA,NA,72.287,135.022,141.465,17,3,2,2,2,6,5,6,3,-1,100,0,0,100,0,0,3,2,2,1,3,1,1,1,3,4,2,4,1,3,1,3,4,3,3,1,3,2,1,3,2000,"man","","white","",3,7,"",2,20,1,3,2,2.85714285714286,3.18181818181818,1.4,2,1
339,6.369,167.09,170.595,25,NA,NA,NA,NA,2,1,1,1,6,5,3,6,30,100,0,25,25,25,25,5,1,4,1,3,1,1,1,4,3,1,3,1,4,2,4,5,1,3,1,4,2,1,1,1978,"man","","white","",4,11,"",1,42,1,3,5,3.28571428571429,3.81818181818182,1.1,1.33333333333333,1
340,NA,NA,NA,NA,269.22,269.22,350.853,1,3,2,2,4,4,6,5,3,10,100,0,0,100,0,0,3,1,1,1,2,1,1,1,2,1,1,4,1,2,1,4,4,1,4,1,3,5,5,5,1969,"man","","white","",4,11,"",2,51,1,2,3,2.85714285714286,2.72727272727273,1,5,1
341,0,0,158.511,0,NA,NA,NA,NA,2,1,1,2,5,5,5,4,21,100,0,25,25,25,25,3,1,2,1,3,1,1,1,3,1,1,3,1,2,2,2,3,1,3,2,4,3,3,4,1957,"woman","","white","",4,5,"This was an interesting survey. Best of luck with your research!",1,63,1,3,3,2.71428571428571,2.63636363636364,1.2,3.33333333333333,1
342,NA,NA,NA,NA,1.57,140.091,183.179,7,3,2,2,1,6,6,6,5,41,40,60,0,0,0,100,2,2,1,1,2,1,1,1,3,2,1,1,1,2,1,3,2,1,2,1,3,3,2,4,1992,"woman","","white","",4,9,"",2,28,1,2,2,2.85714285714286,2.09090909090909,1.1,3,1
343,5.115,5.115,188.774,1,NA,NA,NA,NA,2,2,2,2,6,5,6,5,31,50,50,50,0,50,0,4,1,2,1,4,1,1,1,4,3,1,4,1,3,1,3,5,1,3,1,4,4,4,4,1991,"woman","","white","",3,11," ",1,29,1,3,2,3.14285714285714,3.54545454545455,1,4,1
344,0.501,144.751,148.307,12,NA,NA,NA,NA,2,3,2,2,7,5,5,5,21,0,100,NA,NA,NA,NA,2,2,2,1,2,1,1,1,3,2,2,3,1,1,2,2,4,3,3,1,3,1,1,1,1991,"man","","white","",3,4,"",1,29,1,3,3,3.57142857142857,2.45454545454545,1.5,1,0
345,121.25,182,182.369,2,NA,NA,NA,NA,2,2,1,1,6,6,5,4,35,0,100,NA,NA,NA,NA,4,2,4,1,4,1,2,1,3,4,2,4,1,4,3,5,4,2,5,2,3,5,3,6,1992,"man","","white","",4,10,"",1,28,1,2,3,2.71428571428571,4,1.7,4.66666666666667,0
346,NA,NA,NA,NA,73.503,130.31,159.226,2,3,1,3,2,3,5,6,2,10,50,50,25,25,25,25,1,2,1,2,2,1,1,1,1,1,2,1,1,1,2,2,2,2,1,1,1,4,3,4,1998,"woman","","white","",4,8,"",2,22,1,3,2,2.28571428571429,1.27272727272727,1.5,3.66666666666667,1
347,NA,NA,NA,NA,7.745,162.506,194.13,12,3,7,7,5,6,7,6,5,48,52,48,33,12,41,14,5,3,4,5,4,4,3,3,5,3,3,4,2,5,4,4,3,4,5,4,3,7,6,7,1972,"man","","white","",5,12,"nice survey ",2,48,1,1,2,4.71428571428571,4.09090909090909,3.5,6.66666666666667,1
348,1.702,169.317,171.987,24,NA,NA,NA,NA,2,6,2,2,5,6,6,2,50,0,100,NA,NA,NA,NA,5,1,5,1,5,1,1,1,5,2,1,5,1,5,1,5,5,1,5,1,5,2,2,2,1974,"woman","","white","",5,12,"None",1,46,1,2,2,3,4.72727272727273,1,2,0
349,NA,NA,NA,NA,6.578,114.418,229.487,7,3,6,7,7,5,5,6,5,40,35,65,20,30,15,35,5,2,4,2,5,2,2,4,5,4,2,2,2,4,2,5,5,2,5,2,5,6,6,7,1981,"man","","white","",5,12,"",2,39,1,3,2,5,4.45454545454545,2.2,6.33333333333333,1
350,0,0,359.538,0,NA,NA,NA,NA,2,2,2,1,7,6,6,7,42,70,30,0,0,0,100,4,1,3,1,4,1,2,1,2,3,1,4,1,3,1,4,4,1,2,2,3,1,1,1,1987,"woman","","white","",5,8,"",1,33,1,2,2,3.28571428571429,3.27272727272727,1.2,1,1
351,NA,NA,NA,NA,40.501,112.614,181.701,4,3,1,4,1,5,6,7,2,42,100,0,30,20,30,20,2,1,1,1,2,1,1,1,1,4,1,2,1,3,1,4,2,1,2,1,3,3,3,3,1983,"woman","","white","",5,12,"",2,37,1,2,1,2.28571428571429,2.36363636363636,1,3,1
352,NA,NA,NA,NA,19.244,133.048,160.419,14,3,1,2,2,4,5,6,4,20,50,50,100,0,0,0,2,4,3,4,2,2,3,2,2,2,4,3,2,2,4,2,2,3,2,3,2,5,5,5,1998,"woman","","white","",NA,9,"",2,22,1,3,2,2.57142857142857,2.18181818181818,3.1,5,1
353,1.525,724.58,724.846,96,NA,NA,NA,NA,2,6,3,2,5,4,3,5,10,40,60,25,25,25,25,3,1,1,1,2,1,1,1,2,1,1,1,1,2,1,3,2,2,4,1,3,4,4,4,1998,"man","","black","",3,13,"",1,22,1,4,5,4.28571428571429,2.18181818181818,1.1,4,1
354,NA,NA,NA,NA,0.243,191.265,192.247,88,3,1,2,1,1,6,7,1,40,50,50,25,30,25,20,5,2,5,2,5,1,1,2,5,5,1,2,1,4,1,5,5,1,4,1,5,4,4,3,1993,"woman","","black","",5,4,"",2,27,1,2,1,1.28571428571429,4.54545454545455,1.3,3.66666666666667,1
355,NA,NA,NA,NA,118.61,149.579,151.247,9,3,5,3,5,5,4,5,5,10,35,65,0,0,0,100,3,3,3,1,3,1,1,1,1,3,1,3,1,3,1,3,3,2,3,1,3,5,5,5,1995,"man","","latinx","",2,5,"",2,25,1,4,3,4.28571428571429,2.81818181818182,1.3,5,1
356,8.191,11.207,184.407,2,NA,NA,NA,NA,2,4,2,2,7,6,6,6,20,20,80,25,25,25,25,5,3,5,1,4,1,1,2,5,5,2,1,1,4,1,2,3,1,3,1,5,1,1,1,2000,"man","","white","",2,2,"I do not have comments",1,20,1,2,2,3.57142857142857,3.81818181818182,1.4,1,1
